,question,tag,correction
88,"running your code I got the following error message: TuneError Traceback (most recent call last) <ipython-input-83-873af01b7718> in <cell line: 30>() 28 29 # Run the hyperparameter tuning ---> 30 analysis = tune.run(train_model, config=config) 31 32 # Get the best hyperparameters /usr/local/lib/python3.10/dist-packages/ray/tune/tune.py in run(run_or_experiment, name, metric, mode, stop, time_budget_s, config, resources_per_trial, num_samples, storage_path, storage_filesystem, search_alg, scheduler, checkpoint_config, verbose, progress_reporter, log_to_file, trial_name_creator, trial_dirname_creator, sync_config, export_formats, max_failures, fail_fast, restore, server_port, resume, reuse_actors, raise_on_failed_trial, callbacks, max_concurrent_trials, keep_checkpoints_num, checkpoint_score_attr, checkpoint_freq, checkpoint_at_end, chdir_to_trial_dir, local_dir, _experiment_checkpoint_dir, _remote, _remote_string_queue, _entrypoint) 1135 if incomplete_trials: 1136 if raise_on_failed_trial and not experiment_interrupted_event.is_set(): -> 1137 raise TuneError(""Trials did not complete"", incomplete_trials) 1138 else: 1139 logger.error(""Trials did not complete: %s"", incomplete_trials) TuneError: ('Trials did not complete', [train_model_d3692_00000])",tune,
89,"I run : tuner = tune.Tuner( train_breast_cancer, tune_config=tune.TuneConfig( # metric=""binary_error"", # mode=""min"", scheduler=ASHAScheduler( metric=""binary_error"",mode=""min""), num_samples=2, ), param_space=config, ) results = tuner.fit() print(""Best hyperparameters found were: "", results.get_best_result( ).config) then I got the following error and warning: 2023-10-20 22:48:54,109 WARNING experiment_analysis.py:596 -- Could not find best trial. Did you pass the correct `metric` parameter? --------------------------------------------------------------------------- RuntimeError Traceback (most recent call last) <ipython-input-79-e979625bdedf> in <cell line: 1>() ----> 1 print(""Best hyperparameters found were: "", results.get_best_result( metric=""binary_error"",mode=""min"").config) /usr/local/lib/python3.10/dist-packages/ray/tune/result_grid.py in get_best_result(self, metric, mode, scope, filter_nan_and_inf) 163 else ""."" 164 ) --> 165 raise RuntimeError(error_msg) 166 167 return self._trial_to_result(best_trial) RuntimeError: No best trial found for the given metric: binary_error. This means that no trial has reported this metric, or all values reported for this metric are NaN. To not ignore NaN values, you can set the `filter_nan_and_inf` arg to False.",tune,
90,what API should I call Ray to get cluster info,cluster,ray-observability
91,"I run tuner = tune.Tuner( train_breast_cancer, tune_config=tune.TuneConfig( # metric=""binary_error"", # mode=""min"", scheduler=ASHAScheduler( metric=""binary_error"",mode=""min""), num_samples=2, ), param_space=config, )",tune,
92,provide example of tuning lightgbm,train,tune
93,How can I check if an ActorState is DEAD in python api,ray-observability,
94,How do I do it in python api,other,
95,How do I check if an ActorState is DEAD,ray-core,ray-observability
96,"I am trying to run : Contents Example Using LightGBM with Tune LightGBM Logo Example Example import lightgbm as lgb import numpy as np import sklearn.datasets import sklearn.metrics from sklearn.model_selection import train_test_split from ray import train, tune from ray.tune.schedulers import ASHAScheduler from ray.tune.integration.lightgbm import TuneReportCheckpointCallback def train_breast_cancer(config): data, target = sklearn.datasets.load_breast_cancer(return_X_y=True) train_x, test_x, train_y, test_y = train_test_split(data, target, test_size=0.25) train_set = lgb.Dataset(train_x, label=train_y) test_set = lgb.Dataset(test_x, label=test_y) gbm = lgb.train( config, train_set, valid_sets=[test_set], valid_names=[""eval""], verbose_eval=False, callbacks=[ TuneReportCheckpointCallback( { ""binary_error"": ""eval-binary_error"", ""binary_logloss"": ""eval-binary_logloss"", } ) ], ) preds = gbm.predict(test_x) pred_labels = np.rint(preds) train.report( { ""mean_accuracy"": sklearn.metrics.accuracy_score(test_y, pred_labels), ""done"": True, } ) if __name__ == ""__main__"": config = { ""objective"": ""binary"", ""metric"": [""binary_error"", ""binary_logloss""], ""verbose"": -1, ""boosting_type"": tune.grid_search([""gbdt"", ""dart""]), ""num_leaves"": tune.randint(10, 1000), ""learning_rate"": tune.loguniform(1e-8, 1e-1), } tuner = tune.Tuner( train_breast_cancer, tune_config=tune.TuneConfig( metric=""binary_error"", mode=""min"", scheduler=ASHAScheduler(), num_samples=2, ), param_space=config, ) results = tuner.fit() print(""Best hyperparameters found were: "", results.get_best_result().config) and I am getting the following error: ValueError Traceback (most recent call last) <ipython-input-64-fa1c673ad5fe> in <cell line: 1>() ----> 1 results = tuner.fit() 2 8 frames /usr/local/lib/python3.10/dist-packages/ray/tune/schedulers/async_hyperband.py in on_trial_add(self, tune_controller, trial) 123 def on_trial_add(self, tune_controller: ""TuneController"", trial: Trial): 124 if not self._metric or not self._metric_op: --> 125 raise ValueError( 126 ""{} has been instantiated without a valid `metric` ({}) or "" 127 ""`mode` ({}) parameter. Either pass these parameters when "" ValueError: AsyncHyperBandScheduler has been instantiated without a valid `metric` (None) or `mode` (None) parameter. Either pass these parameters when instantiating the scheduler, or pass them as parameters to `tune.TuneConfig()` : How to fix the problem ?",tune,
97,Exception: Cannot include dashboard with missing packages.,cluster,ray-observability
98,how does ray behave when a function returns a tuple?,ray-core,
99,How can I get a named actor by id,ray-core,
100,get a list of all named actors in a namespace,ray-core,
101,i have ray implemented in cpp code.How can i compile iot ?,rllib,ray-core
102,can you write the entire coce including what to write or #include ?,data,ray-core
103,how do I call the healthz endpoint using grpcurl?,serve,
104,I want to use ray cpp to parallelize a function in c++ code .Can you guide me give me a example,ray-core,
105,how do i release the actors created by ray data transformations?,data,
106,is there a way to set the max block size when using ray dataset / map_batches,data,
107,force clea-up idle nodes,cluster,
108,I'm getting a AttributeError: 'Dataset' object has no attribute 'unique' error when trying to run Dataset.unique. What could be the reason?,data,
109,How to deploy Ray Serve on a cluster?,serve,
110,how to deploy it on a cluster?,cluster,
111,the autoscaler failed with signal 15,cluster,
112,"I am deploying my application using: serve.run(_target_ = application, _name_=deployment_name, _route_prefix_=prefix) How can i programmatically make a request to the prefix endpoint through serve ?",serve,
113,Show me an example of optuna with ASHA scheduler with ray tune,tune,
114,checkpoint_path: /tmp/tmpqkrkahqo/checkpoint.pth,tune,train
115,Repartition thousands of files,data,
116,how do i stream in a set of files?,rllib,data
117,Checkpoint.from_directory() how does this code works,train,
118,ray tune isnt reporting the output to the output file on a PBSpro cluster,tune,
119,"best_checkpoint = best_trial.checkpoint.to_air_checkpoint() best_checkpoint_data = best_checkpoint.to_dict() best_trained_model.load_state_dict(best_checkpoint_data[""net_state_dict""])is there anything wrong with this code?",tune,
120,How do i view model summary from PPOTF1Policy,rllib,
121,how do i stream data?,data,
122,how do i read data from an iterator?,data,
123,ray.air.Checkpoint` is deprecated. Please use `ray.train.Checkpoint` instead.,train,
124,how do i create a datasource from a stream?,data,
125,how do i index into a ray dataset?,data,
126,can i have nested parallel ray jobs? for example a ray.remote function calls ray.get on another list of ray tasks?,ray-core,
127,how do i iterate over the product of files in ray data?,data,
128,how to continue training when I had previously stopped it,rllib,train
129,"session.report( {""loss"": val_loss / val_steps, ""accuracy"": correct / total, ""checkpoint"": checkpoint}, )how can I get the checkpoint data if I save the weight in this way",train,
130,is there a way to flag the system to ignore any num_cpus def when in local mode?,ray-core,
131,how do i pass an argument to actor when calling .map?,ray-core,data
132,What is Ray?,ray-core,
133,map_batches restrict to one actor per gpu,ray-core,data
134,What is the new ray handle being introduced after 2.7.1,ray-core,serve
135,What is the new ray handle being introduced after 2.7.1,ray-core,serve
136,how to find why ray.init times out?,ray-core,
137,Which advanced exploration technics for RL are available in ray?,rllib,
138,can two people ray.init to the same ray cluster?,cluster,
139,"for dqn what are the possible configs for type replay_buffer_config.update({ ""type""",rllib,
140,how to log debug level in cutom log file,ray-observability,
141,"When using persistent cloud storage, do the worker nodes save to the cloud by first sending data to the head node?",cluster,other
142,iter_torch_batches,rllib,data
143,how should I use trial name creator.,tune,
144,set conda env to serve deployment,serve,
145,can i find out from logs what was the ip address of the machine that called ray.init ?,cluster,ray-core
146,how to place a serve deployments to a specific node,serve,
147,for a single trial how do I plot the loss for each epoch,ray-core,train
148,how does manual inference using compute_single_action with view requirements and the trajectory api?,rllib,
149,What is teh best way to overcome the credit assignment problem when training with PPO?,other,rllib
150,"Logical resource usage: 1.0/24 CPUs, 0/3 GPUs (0.0/1.0 accelerator_type:G) is this as fast as possible",ray-core,
151,I get the following error when trying to analyse my 'ExperimentAnalysis' results object: TypeError: 'ExperimentAnalysis' object is not iterable,tune,
152,assign a actor to specific node,ray-core,
153,"when i using compute_single_action with a model with complicated view requirements (trajectory api), including states and requirements regarding obs, rewards and action of multiple last episodes do i need to process these in any way, for example concatenate it, or is this already managed in compute_single_action itself?",rllib,
154,"After finishing a tune.tuner experiment, there is no tuner.pkl file in my experiment directory, what is wrong?",tune,
155,how do i use callbacks function to access infos data?,data,
156,how to use ApexTrainer?,train,
157,how to kill and restart workers if their memory usage is too large ?,ray-core,
158,how do i get the number of workers in an algorithm?,rllib,
159,I have an actor pool that contains a function called count and I want to process a list of number thorugh this function,ray-core,
160,"can you outline to me the difference between partition, paralellism, block (batch?) size, in the context of a using ray dataset",data,
161,"for this provided ray RLLib example, how can i set ""store_infos"" : True? from ray.rllib.examples.env.two_step_game import TwoStepGame from ray.rllib.algorithms.qmix import QMixConfig config = QMixConfig() config = config.training(gamma=0.9, lr=0.01, kl_coeff=0.3) config = config.resources(num_gpus=0) config = config.rollouts(num_rollout_workers=4) print(config.to_dict()) # Build an Algorithm object from the config and run 1 training iteration. algo = config.build(env=TwoStepGame) algo.train()",rllib,
162,"ow can i set ""store_infos"" : True, for an custom environment RLLib python API?",rllib,
163,Is it possible for me to write outputs to Google Cloud Storage so that those outputs never reside on the nodes of my cluster?,cluster,
164,Could you give an example of actorpool?,ray-core,
165,"how can i fix this error trainer.hyperparameter_search( direction=""maximize"", backend=""ray"", n_trials=10 # number of trials ) DeprecationWarning: Accepting a `checkpoint_dir` argument in your training function is deprecated. Please use `ray.train.get_checkpoint()` to access your checkpoint as a `ray.train.Checkpoint` object instead. See below for an example:",train,
166,"im using ray tune , when i run the script locally it works but when i run it with qsub on the HPC cluser it just starts the ray instance and then does nothing",ray-core,cluster
167,"how can i extract ""infos"" from environment during training?",rllib,
168,How can I stop the deduplication of logs in ray?,ray-observability,
169,ray starts ray instance but doesnt do anything else,ray-core,
170,how to config object_store_memory,ray-core,
171,Hw can I use Actorpool,ray-core,
172,i have problem registering my env,rllib,
173,ray job 有几种状态,cluster,
174,difference between agent steps and env steps,rllib,
175,DQN custom model 짜는 법 알려줘,rllib,
176,hi,rllib,other
177,ray up cluster.yaml ray attach cluster.yaml -p 10001 上面的两个命令，cluster.yaml文件是从哪里来的？,cluster,
178,jump to spill in v2.3.1,ray-core,
179,how to training xgboost with auto scaling,train,
180,What is the difference between rlib and Ray?,other,
181,"message: 'Deployment ''MistralAWQ'' in application ''MistralAWQ'' has 1 replicas that have taken more than 30s to be scheduled. This may be due to waiting for the cluster to auto-scale or for a runtime environment to be installed. Resources required for each replica: {""GPU"": 1.0}, total resources available: {}. Use `ray status` for more details.'",cluster,
182,give me a example of ray memory,ray-core,
183,ray mmap 的映射文件是哪个,ray-core,
184,how to use ray?,cluster,other
185,What orchestrators support ray?,other,
186,Can I use mlflow to schedule periodic jobs on ray?,cluster,other
187,What's ray air?,other,
188,tune sync config,tune,
189,ray tune logging,tune,
190,"what will happend if too many job submit, will head node out of memory",cluster,
191,log images in ray tune,tune,
192,How can I do stateful actor,ray-observability,ray-core
193,integration with chromaSB,tune,data
194,"I have two nodes, A and B, I want to specific my task on node A, how can I do it",ray-core,
195,"I have two nodes, A and B, I want to specific my task on node A, how can I do it",ray-core,
196,为什么要限制 Object Store Memory 的大小,ray-core,
197,How do I get started,tune,other
198,"in this code 'import ray from ray import tune, air from ray.rllib.algorithms.ppo import PPOConfig stopping_criteria={""episode_reward_mean"": 300} config = ( # 1. Configure the algorithm, PPOConfig().environment(""BipedalWalker-v3"") .training(lr = tune.uniform(3e-4, 1e-4),train_batch_size=tune.choice([128, 512, 1024]),model={""fcnet_hiddens"": tune.grid_search([[256, 256], [512, 512]])}) .evaluation(num_episodes=100,evaluation_interval=1).rollouts() ) tuner = tune.Tuner( ""PPO"" , run_config=air.RunConfig(stop=stopping_criteria,storage_path='/notebooks/TrainedModels'), param_space= config.to_dict(), tune_config=tune.TuneConfig(num_samples= 20) ).fit()' are multiple environments being used or not ?",tune,rllib
199,how to save model when tuner.fit() end?,tune,
200,"how to save tuner to checkpoint? tuner = tune.Tuner( DQN, run_config=RunConfig( stop={ ""training_iteration"": 10000000, }, checkpoint_config=CheckpointConfig( checkpoint_frequency=100, checkpoint_at_end=True ) ), param_space=config, )",tune,
201,"ray溢出到磁盘时有一堆session, 这些session都是什么意思",rllib,other
202,how to disable cluster log,cluster,
203,"如果发现ray溢出磁盘很大，达到100g, 应该怎么排查具体造成的原因？",rllib,other
204,该如何配置 object store memory,ray-core,
205,dataset 会发生内存拷贝吗,data,
206,is this on github?,ray-core,other
207,can ray limit actor resource (cpu/mem),ray-core,
208,"使用demo程序，测试Ray环境是否可以使用，报如下错误的原因是什么？ ray-demo-1$ python main.py Ray is initialized as False 2023-10-20 21:30:33,200 INFO worker.py:1458 -- Connecting to existing Ray cluster at address: 192.168.0.119:6379... 2023-10-20 21:30:34,211 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? 2023-10-20 21:30:44,227 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? 2023-10-20 21:30:54,238 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? 2023-10-20 21:31:04,253 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? 2023-10-20 21:31:14,267 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? 2023-10-20 21:31:24,281 INFO node.py:998 -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. Have you started Ray instsance using `ray start` or `ray.init`? Traceback (most recent call last): File ""main.py"", line 13, in <module> ray.init(address='auto') File ""/home/liuqing/.cache/pypoetry/virtualenvs/ray-demo-1-FU-xQSgr-py3.8/lib/python3.8/site-packages/ray/_private/client_mode_hook.py"", line 103, in wrapper return func(*args, **kwargs) File ""/home/liuqing/.cache/pypoetry/virtualenvs/ray-demo-1-FU-xQSgr-py3.8/lib/python3.8/site-packages/ray/_private/worker.py"", line 1598, in init _global_node = ray._private.node.Node( File ""/home/liuqing/.cache/pypoetry/virtualenvs/ray-demo-1-FU-xQSgr-py3.8/lib/python3.8/site-packages/ray/_private/node.py"", line 201, in __init__ node_ip_address = self._wait_and_get_for_node_address() File ""/home/liuqing/.cache/pypoetry/virtualenvs/ray-demo-1-FU-xQSgr-py3.8/lib/python3.8/site-packages/ray/_private/node.py"", line 1005, in _wait_and_get_for_node_address raise ValueError( ValueError: Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-19_11-31-57_663834_35. for 60 seconds. A ray instance hasn't started. Did you do `ray start` or `ray.init` on this host?",cluster,other
209,is Ray object store faster than redis,ray-core,
210,使用網路檔案系統 (NFS) 設定 Tune，幫我詳細說明這裡的NFS是把資料儲存到哪裡,rllib,other
211,請問RAY提供的NFS市面費的嗎?,ray-core,other
212,kuberay中，rayservice支持哪些调度方式？,cluster,
213,我有两台gpu的机器，怎么部署一个rayservice，将多个副本分布到两个机器上?,rllib,cluster
214,ho w,train,other
215,When should i use RayService and RayCluster in KubeRay?,cluster,
216,"when i increase the num_workers in my scaling config ,trials do not run concurrently",train,tune
217,how many concurrent trails are run when using ray tune,tune,
218,when i use a pl trainer i get an error ValueError: Expected a parent,ray-core,train
219,does it matter if an actor calls a function in an outside scope ? ie: ```def fun(): ... @ray.remote() class Actor(): def remote_fun(): return fun()```,ray-core,
220,how do i know the ammount of trials being ran concurrently,tune,
221,how do I find the length of a dataset,data,
222,"My episode_reward_mean seems to be going down over time after enabling this: configs.evaluation_config.update( { ""explore"": True })",rllib,
223,how do i run multiple trials at once ?,tune,
224,does asahscheduler stop trails when the val loss is increasing ?,rllib,tune
225,"I am trying to train_test_split a timeseries, how do i do that?",other,
226,can i have file appends during paralle processing,other,
